,Words,P-Value,Frequency
0,call claim,3.018646326217677e-51,56
1,box call,1.2276344138838127e-34,38
2,call cash,1.2276344138838127e-34,38
3,free get,1.1782985987889675e-31,42
4,stop text,2.0061601352339507e-27,35
5,call camera,1.4499690287009112e-25,28
6,tone txt,3.572650361012643e-20,22
7,every free,2.1963374570998167e-18,20
8,cash claim,1.3371796304476267e-16,18
9,land line,1.3371796304476267e-16,18
10,urgent valid,1.3371796304476267e-16,18
11,award call,1.0395839032633398e-15,17
12,receive selected,1.0395839032633398e-15,17
13,claim code,8.062732258150143e-15,16
14,claim contact,8.062732258150143e-15,16
15,code expires,8.062732258150143e-15,16
16,identifier point,8.062732258150143e-15,16
17,ppm prize,8.062732258150143e-15,16
18,send stop,8.062732258150143e-15,16
19,txt voucher,8.062732258150143e-15,16
20,mobile number,1.6439875992869288e-14,18
21,call camcorder,6.238213929340072e-14,15
22,expires identifier,6.238213929340072e-14,15
23,guaranteed land,6.238213929340072e-14,15
24,new nokia,6.238213929340072e-14,15
25,point private,6.238213929340072e-14,15
26,show statement,6.238213929340072e-14,15
27,call chat,4.81499733177494e-13,14
28,cash collection,4.81499733177494e-13,14
29,contact draw,4.81499733177494e-13,14
30,ppm sae,4.81499733177494e-13,14
31,prize show,4.81499733177494e-13,14
32,service stop,4.81499733177494e-13,14
33,tell tone,4.81499733177494e-13,14
34,text tone,4.81499733177494e-13,14
35,account call,3.707592683068283e-12,13
36,call code,3.707592683068283e-12,13
37,free latest,3.707592683068283e-12,13
38,min mobileupd,3.707592683068283e-12,13
39,txt win,3.707592683068283e-12,13
40,weekly win,3.707592683068283e-12,13
41,word www,3.707592683068283e-12,13
42,reply text,6.349294631376521e-12,15
43,awarded call,2.848069415159259e-11,12
44,call caller,2.848069415159259e-11,12
45,call contact,2.848069415159259e-11,12
46,draw guaranteed,2.848069415159259e-11,12
47,entry free,2.848069415159259e-11,12
48,min national,2.848069415159259e-11,12
49,price rental,2.848069415159259e-11,12
50,private redeemed,2.848069415159259e-11,12
51,redeemed show,2.848069415159259e-11,12
52,win wkly,2.848069415159259e-11,12
53,anytime call,2.1825998039982498e-10,11
54,await box,2.1825998039982498e-10,11
55,min network,2.1825998039982498e-10,11
56,optout orange,2.1825998039982498e-10,11
57,trying urgent,2.1825998039982498e-10,11
58,admirer call,1.66864915670366e-09,10
59,cash chance,1.66864915670366e-09,10
60,collection complimentary,1.66864915670366e-09,10
61,latest mobile,1.66864915670366e-09,10
62,mobile offer,1.66864915670366e-09,10
63,network new,1.66864915670366e-09,10
64,nokia optout,1.66864915670366e-09,10
65,phone price,1.66864915670366e-09,10
66,prize rate,1.66864915670366e-09,10
67,prize representative,1.66864915670366e-09,10
68,prize urgent,1.66864915670366e-09,10
69,representative service,1.66864915670366e-09,10
70,reveal secret,1.66864915670366e-09,10
71,row send,1.66864915670366e-09,10
72,secret special,1.66864915670366e-09,10
73,send suite,1.66864915670366e-09,10
74,service someone,1.66864915670366e-09,10
75,week www,1.66864915670366e-09,10
76,nokia phone,2.305865154171604e-09,12
77,age awarded,1.272699041228507e-08,9
78,awarded bonus,1.272699041228507e-08,9
79,bonus call,1.272699041228507e-08,9
80,call double,1.272699041228507e-08,9
81,congratulation draw,1.272699041228507e-08,9
82,latest min,1.272699041228507e-08,9
83,ldew music,1.272699041228507e-08,9
84,line prize,1.272699041228507e-08,9
85,ltd min,1.272699041228507e-08,9
86,national per,1.272699041228507e-08,9
87,orange phone,1.272699041228507e-08,9
88,show today,1.272699041228507e-08,9
89,text txt,1.272699041228507e-08,9
90,today trying,1.272699041228507e-08,9
91,video want,1.272699041228507e-08,9
92,mobile msg,1.6172731659432695e-08,11
93,mobile new,1.6172731659432695e-08,11
94,call customer,5.42277728571431e-08,14
95,motorola nokia,8.55080435096145e-08,12
96,bluetooth call,9.684083748712634e-08,8
97,bonus box,9.684083748712634e-08,8
98,camera colour,9.684083748712634e-08,8
99,complimentary holiday,9.684083748712634e-08,8
100,contact find,9.684083748712634e-08,8
101,double free,9.684083748712634e-08,8
102,entitled free,9.684083748712634e-08,8
103,find looking,9.684083748712634e-08,8
104,holiday landline,9.684083748712634e-08,8
105,line min,9.684083748712634e-08,8
106,line mobile,9.684083748712634e-08,8
107,looking make,9.684083748712634e-08,8
108,match number,9.684083748712634e-08,8
109,min mobile,9.684083748712634e-08,8
110,mobile mths,9.684083748712634e-08,8
111,music ppmx,9.684083748712634e-08,8
112,phone reply,9.684083748712634e-08,8
113,send service,9.684083748712634e-08,8
114,stop txt,9.684083748712634e-08,8
115,voucher week,9.684083748712634e-08,8
116,week win,9.684083748712634e-08,8
117,win www,9.684083748712634e-08,8
118,await call,7.351328964510257e-07,7
119,claim discount,7.351328964510257e-07,7
120,claim guaranteed,7.351328964510257e-07,7
121,com draw,7.351328964510257e-07,7
122,costa del,7.351328964510257e-07,7
123,croydon fantasy,7.351328964510257e-07,7
124,customer freephone,7.351328964510257e-07,7
125,customer mobile,7.351328964510257e-07,7
126,free gift,7.351328964510257e-07,7
127,free half,7.351328964510257e-07,7
128,get getzed,7.351328964510257e-07,7
129,land ldn,7.351328964510257e-07,7
130,make reveal,7.351328964510257e-07,7
131,mate mobile,7.351328964510257e-07,7
132,min pobox,7.351328964510257e-07,7
133,mobileupd motorola,7.351328964510257e-07,7
134,nokia norm,7.351328964510257e-07,7
135,nokia offer,7.351328964510257e-07,7
136,nokia part,7.351328964510257e-07,7
137,norm pobox,7.351328964510257e-07,7
138,ntt per,7.351328964510257e-07,7
139,per phone,7.351328964510257e-07,7
140,please ppm,7.351328964510257e-07,7
141,please prize,7.351328964510257e-07,7
142,pobox tell,7.351328964510257e-07,7
143,rate receive,7.351328964510257e-07,7
144,ringtone service,7.351328964510257e-07,7
145,sae sol,7.351328964510257e-07,7
146,stop www,7.351328964510257e-07,7
147,sub text,7.351328964510257e-07,7
148,text unsubscribe,7.351328964510257e-07,7
149,txt txting,7.351328964510257e-07,7
150,txting week,7.351328964510257e-07,7
151,voucher worth,7.351328964510257e-07,7
152,www yes,7.351328964510257e-07,7
153,new please,7.69757371894625e-07,9
154,find know,3.3997988585269755e-06,10
155,awarded com,5.567369371705285e-06,6
156,call collection,5.567369371705285e-06,6
157,camera day,5.567369371705285e-06,6
158,cash currently,5.567369371705285e-06,6
159,cash customer,5.567369371705285e-06,6
160,collection cost,5.567369371705285e-06,6
161,com day,5.567369371705285e-06,6
162,cost costa,5.567369371705285e-06,6
163,customer guaranteed,5.567369371705285e-06,6
164,day delivery,5.567369371705285e-06,6
165,day fantastic,5.567369371705285e-06,6
166,dear final,5.567369371705285e-06,6
167,delivery digital,5.567369371705285e-06,6
168,ending match,5.567369371705285e-06,6
169,fancy find,5.567369371705285e-06,6
170,fantastic find,5.567369371705285e-06,6
171,find http,5.567369371705285e-06,6
172,game get,5.567369371705285e-06,6
173,getzed mate,5.567369371705285e-06,6
174,gift guaranteed,5.567369371705285e-06,6
175,guaranteed please,5.567369371705285e-06,6
176,half line,5.567369371705285e-06,6
177,holiday max,5.567369371705285e-06,6
178,hot live,5.567369371705285e-06,6
